INFO 2020/04/01 08:27:20 main.go:42: Starting app
2020/04/01 08:27:20 model.go:109: DATABASE_URL variable must look like: postgres://username:password@hostname:port/dbname (not '')
INFO 2020/04/01 08:34:57 main.go:42: Starting app
INFO 2020/06/14 19:03:11 logrequest.go:14: 10.0.0.45:42718 GET /static/css/global.css?1582295166
INFO 2020/06/14 19:03:35 logrequest.go:14: 10.0.0.45:42718 POST /login
INFO 2020/06/14 19:03:35 logrequest.go:14: 10.0.0.45:42718 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 19:03:35 logrequest.go:14: 10.0.0.45:42718 GET /static/css/global.css?1582295166
INFO 2020/06/14 19:13:53 main.go:42: Starting app
INFO 2020/06/14 19:13:53 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/14 19:13:53 route.go:392: middleware micondo
INFO 2020/06/14 19:13:53 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/14 19:13:53 route.go:392: middleware micondo
INFO 2020/06/14 19:13:53 server.go:35: 0.0.0.0:4430
2020/06/14 19:14:15 server.go:3056: http: TLS handshake error from 10.0.0.45:42752: remote error: tls: unknown certificate
INFO 2020/06/14 19:14:15 logrequest.go:14: 10.0.0.45:42754 POST /login
2020/06/14 19:14:15 login.go:157: Cuenta Incorreta  Result  no encontrado.
INFO 2020/06/14 19:14:15 logrequest.go:14: 10.0.0.45:42754 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 19:14:15 logrequest.go:14: 10.0.0.45:42754 GET /static/css/global.css?1582295166
INFO 2020/06/14 19:17:46 main.go:42: Starting app
INFO 2020/06/14 19:17:46 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/14 19:17:46 route.go:392: middleware micondo
INFO 2020/06/14 19:17:46 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/14 19:17:46 route.go:392: middleware micondo
INFO 2020/06/14 19:17:46 server.go:35: 0.0.0.0:4430
2020/06/14 19:18:03 server.go:3056: http: TLS handshake error from 10.0.0.45:42764: remote error: tls: unknown certificate
INFO 2020/06/14 19:18:03 logrequest.go:14: 10.0.0.45:42766 POST /login
2020/06/14 19:18:03 login.go:157: Cuenta Incorreta  Result  no encontrado.
INFO 2020/06/14 19:18:03 logrequest.go:14: 10.0.0.45:42766 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 19:18:03 logrequest.go:14: 10.0.0.45:42766 GET /static/css/global.css?1582295166
INFO 2020/06/14 19:23:14 main.go:42: Starting app
INFO 2020/06/14 19:23:14 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/14 19:23:14 route.go:392: middleware micondo
INFO 2020/06/14 19:23:14 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/14 19:23:14 route.go:392: middleware micondo
INFO 2020/06/14 19:23:14 server.go:35: 0.0.0.0:4430
INFO 2020/06/14 19:23:31 main.go:42: Starting app
INFO 2020/06/14 19:23:31 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/14 19:23:31 route.go:392: middleware micondo
INFO 2020/06/14 19:23:31 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/14 19:23:31 route.go:392: middleware micondo
INFO 2020/06/14 19:23:31 server.go:35: 0.0.0.0:4430
2020/06/14 19:23:51 server.go:3056: http: TLS handshake error from 10.0.0.45:42790: remote error: tls: unknown certificate
INFO 2020/06/14 19:23:51 logrequest.go:14: 10.0.0.45:42792 POST /login
2020/06/14 19:23:51 login.go:157: Cuenta Incorreta  Result  no encontrado.
INFO 2020/06/14 19:23:51 logrequest.go:14: 10.0.0.45:42792 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 19:23:51 logrequest.go:14: 10.0.0.45:42792 GET /static/css/global.css?1582295166
INFO 2020/06/14 19:24:06 logrequest.go:14: 10.0.0.45:42792 GET /login
INFO 2020/06/14 19:24:06 logrequest.go:14: 10.0.0.45:42792 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 19:24:06 logrequest.go:14: 10.0.0.45:42792 GET /static/css/global.css?1582295166
INFO 2020/06/14 19:24:06 logrequest.go:14: 10.0.0.45:42792 GET /about
INFO 2020/06/14 19:24:07 logrequest.go:14: 10.0.0.45:42792 GET /login
INFO 2020/06/14 19:24:15 logrequest.go:14: 10.0.0.45:42792 POST /login
INFO 2020/06/14 19:24:27 logrequest.go:14: 10.0.0.45:42792 POST /login
INFO 2020/06/14 19:25:07 main.go:42: Starting app
INFO 2020/06/14 19:25:07 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/14 19:25:07 route.go:392: middleware micondo
INFO 2020/06/14 19:25:07 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/14 19:25:07 route.go:392: middleware micondo
INFO 2020/06/14 19:25:07 server.go:35: 0.0.0.0:4430
2020/06/14 19:25:11 server.go:3056: http: TLS handshake error from 10.0.0.45:42814: remote error: tls: unknown certificate
INFO 2020/06/14 19:25:11 logrequest.go:14: 10.0.0.45:42816 GET /about
INFO 2020/06/14 19:25:12 logrequest.go:14: 10.0.0.45:42816 GET /login
INFO 2020/06/14 19:25:22 logrequest.go:14: 10.0.0.45:42816 POST /login
INFO 2020/06/14 19:25:22 logrequest.go:14: 10.0.0.45:42816 GET /
INFO 2020/06/14 19:36:15 logrequest.go:14: 177.68.157.203:46396 GET /setup/index.jsp
INFO 2020/06/14 19:40:49 main.go:42: Starting app
INFO 2020/06/14 19:40:49 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/14 19:40:49 route.go:392: middleware micondo
INFO 2020/06/14 19:40:49 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/14 19:40:49 route.go:392: middleware micondo
INFO 2020/06/14 19:40:49 server.go:35: 0.0.0.0:4430
2020/06/14 19:40:54 server.go:3056: http: TLS handshake error from 10.0.0.45:42838: remote error: tls: unknown certificate
INFO 2020/06/14 19:40:54 logrequest.go:14: 10.0.0.45:42840 GET /logout
INFO 2020/06/14 19:40:54 logrequest.go:14: 10.0.0.45:42840 GET /
INFO 2020/06/14 19:40:54 logrequest.go:14: 10.0.0.45:42840 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/14 19:40:54 logrequest.go:14: 10.0.0.45:42840 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/14 19:40:54 logrequest.go:14: 10.0.0.45:42840 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/14 19:40:54 logrequest.go:14: 10.0.0.45:42840 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/14 19:40:55 logrequest.go:14: 10.0.0.45:42840 GET /login
INFO 2020/06/14 19:41:06 logrequest.go:14: 10.0.0.45:42840 POST /login
INFO 2020/06/14 19:41:06 logrequest.go:14: 10.0.0.45:42840 GET /
INFO 2020/06/14 19:41:25 logrequest.go:14: 10.0.0.45:42840 GET /cuota/list
INFO 2020/06/14 19:41:31 logrequest.go:14: 10.0.0.45:42840 POST /cuota/list
INFO 2020/06/14 19:57:28 logrequest.go:14: 201.158.106.122:35219 GET /setup/index.jsp
INFO 2020/06/14 20:53:00 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/targets
INFO 2020/06/14 20:53:00 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/targets
INFO 2020/06/14 20:53:00 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/label/version/values
INFO 2020/06/14 20:53:00 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/label/version/values
INFO 2020/06/14 20:53:00 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/label/goversion/values
INFO 2020/06/14 20:53:00 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/label/goversion/values
INFO 2020/06/14 20:53:00 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/query?query=prometheus_build_info
INFO 2020/06/14 20:53:00 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/query?query=prometheus_build_info
INFO 2020/06/14 20:53:01 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/labels
INFO 2020/06/14 20:53:01 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/labels
INFO 2020/06/14 20:53:01 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/label/__name__/values
INFO 2020/06/14 20:53:01 logrequest.go:14: 192.35.168.212:45768 GET /api/v1/label/__name__/values
INFO 2020/06/14 20:53:02 logrequest.go:14: 192.35.168.212:59054 GET /
INFO 2020/06/14 20:53:02 logrequest.go:14: 192.35.168.212:60316 GET /
INFO 2020/06/14 20:55:25 logrequest.go:14: 177.68.157.203:52036 GET /setup/index.jsp
INFO 2020/06/14 21:00:46 main.go:42: Starting app
INFO 2020/06/14 21:00:46 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/14 21:00:46 route.go:392: middleware micondo
INFO 2020/06/14 21:00:46 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/14 21:00:46 route.go:392: middleware micondo
INFO 2020/06/14 21:00:46 server.go:35: 0.0.0.0:4430
2020/06/14 21:00:52 server.go:3056: http: TLS handshake error from 10.0.0.45:43206: remote error: tls: unknown certificate
INFO 2020/06/14 21:00:52 logrequest.go:14: 10.0.0.45:43208 GET /logout
INFO 2020/06/14 21:00:52 logrequest.go:14: 10.0.0.45:43208 GET /
INFO 2020/06/14 21:00:52 logrequest.go:14: 10.0.0.45:43208 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/14 21:00:52 logrequest.go:14: 10.0.0.45:43208 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/14 21:00:52 logrequest.go:14: 10.0.0.45:43208 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/14 21:00:52 logrequest.go:14: 10.0.0.45:43208 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/14 21:00:54 logrequest.go:14: 10.0.0.45:43208 GET /login
INFO 2020/06/14 21:01:03 logrequest.go:14: 10.0.0.45:43208 POST /login
INFO 2020/06/14 21:01:03 logrequest.go:14: 10.0.0.45:43208 GET /
INFO 2020/06/14 21:01:41 logrequest.go:14: 10.0.0.45:43208 GET /cuota/list
INFO 2020/06/14 21:01:46 logrequest.go:14: 10.0.0.45:43208 POST /cuota/list
INFO 2020/06/15 08:04:48 main.go:42: Starting app
INFO 2020/06/15 08:04:48 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/15 08:04:48 route.go:392: middleware micondo
INFO 2020/06/15 08:04:48 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/15 08:04:48 route.go:392: middleware micondo
INFO 2020/06/15 08:04:48 server.go:35: 0.0.0.0:4430
2020/06/15 08:05:14 server.go:3056: http: TLS handshake error from 10.0.0.45:45982: remote error: tls: unknown certificate
INFO 2020/06/15 08:05:14 logrequest.go:14: 10.0.0.45:45984 GET /cuota/list
INFO 2020/06/15 08:05:14 logrequest.go:14: 10.0.0.45:45984 GET /
INFO 2020/06/15 08:05:15 logrequest.go:14: 10.0.0.45:45984 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/15 08:05:15 logrequest.go:14: 10.0.0.45:45984 GET /static/css/global.css?1582295166
INFO 2020/06/15 08:05:15 logrequest.go:14: 10.0.0.45:45984 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/15 08:05:15 logrequest.go:14: 10.0.0.45:45984 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/15 08:05:15 logrequest.go:14: 10.0.0.45:45984 GET /static/js/jquery.min.js?1580161104
INFO 2020/06/15 08:05:15 logrequest.go:14: 10.0.0.45:45984 GET /static/js/underscore-min.js?1580161104
INFO 2020/06/15 08:05:15 logrequest.go:14: 10.0.0.45:45984 GET /static/js/popper.min.js?1580161104
INFO 2020/06/15 08:05:15 logrequest.go:14: 10.0.0.45:45984 GET /static/js/global.js?1580161104
INFO 2020/06/15 08:05:15 logrequest.go:14: 10.0.0.45:45984 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/15 08:05:15 logrequest.go:14: 10.0.0.45:45984 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/15 08:05:18 logrequest.go:14: 10.0.0.45:45984 GET /login
INFO 2020/06/15 08:05:28 logrequest.go:14: 10.0.0.45:45984 POST /login
INFO 2020/06/15 08:05:29 logrequest.go:14: 10.0.0.45:45984 GET /
INFO 2020/06/15 08:05:58 logrequest.go:14: 10.0.0.45:45984 GET /cuota/list
INFO 2020/06/15 08:06:02 logrequest.go:14: 10.0.0.45:45984 POST /cuota/list
INFO 2020/06/15 08:11:12 main.go:42: Starting app
INFO 2020/06/15 08:11:12 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/15 08:11:12 route.go:392: middleware micondo
INFO 2020/06/15 08:11:12 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/15 08:11:12 route.go:392: middleware micondo
INFO 2020/06/15 08:11:12 server.go:35: 0.0.0.0:4430
2020/06/15 08:11:17 server.go:3056: http: TLS handshake error from 10.0.0.45:46020: remote error: tls: unknown certificate
INFO 2020/06/15 08:11:17 logrequest.go:14: 10.0.0.45:46022 GET /logout
INFO 2020/06/15 08:11:17 logrequest.go:14: 10.0.0.45:46022 GET /
INFO 2020/06/15 08:11:17 logrequest.go:14: 10.0.0.45:46022 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/15 08:11:17 logrequest.go:14: 10.0.0.45:46022 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/15 08:11:17 logrequest.go:14: 10.0.0.45:46022 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/15 08:11:17 logrequest.go:14: 10.0.0.45:46022 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/15 08:11:23 logrequest.go:14: 10.0.0.45:46022 GET /login
INFO 2020/06/15 08:11:33 logrequest.go:14: 10.0.0.45:46022 POST /login
INFO 2020/06/15 08:11:33 logrequest.go:14: 10.0.0.45:46022 GET /
INFO 2020/06/15 08:14:26 logrequest.go:14: 10.0.0.45:46022 GET /cuota/list
INFO 2020/06/15 08:14:56 logrequest.go:14: 10.0.0.45:46022 POST /cuota/list
INFO 2020/06/15 08:14:56 logrequest.go:14: 10.0.0.45:46022 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/15 08:14:56 logrequest.go:14: 10.0.0.45:46022 GET /static/css/global.css?1582295166
INFO 2020/06/15 08:19:35 main.go:42: Starting app
INFO 2020/06/15 08:19:35 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/15 08:19:35 route.go:392: middleware micondo
INFO 2020/06/15 08:19:35 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/15 08:19:35 route.go:392: middleware micondo
INFO 2020/06/15 08:19:35 server.go:35: 0.0.0.0:4430
2020/06/15 08:20:51 server.go:3056: http: TLS handshake error from 10.0.0.45:46088: remote error: tls: unknown certificate
INFO 2020/06/15 08:20:51 logrequest.go:14: 10.0.0.45:46090 GET /logout
INFO 2020/06/15 08:20:51 logrequest.go:14: 10.0.0.45:46090 GET /
INFO 2020/06/15 08:20:52 logrequest.go:14: 10.0.0.45:46090 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/15 08:20:52 logrequest.go:14: 10.0.0.45:46090 GET /static/css/global.css?1582295166
INFO 2020/06/15 08:20:52 logrequest.go:14: 10.0.0.45:46090 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/15 08:20:52 logrequest.go:14: 10.0.0.45:46090 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/15 08:20:52 logrequest.go:14: 10.0.0.45:46090 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/15 08:20:52 logrequest.go:14: 10.0.0.45:46090 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/15 08:26:58 logrequest.go:14: 127.0.0.1:38994 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/15 08:27:43 logrequest.go:14: 127.0.0.1:39026 GET /jCuot/2018-05-01
INFO 2020/06/15 08:27:43 logrequest.go:14: 127.0.0.1:39026 GET /jcuot/2018-05-01
INFO 2020/06/15 08:27:43 logrequest.go:14: 127.0.0.1:39026 GET /
INFO 2020/06/15 08:37:29 logrequest.go:14: 212.117.61.60:50140 GET /setup/index.jsp
INFO 2020/06/15 08:46:49 logrequest.go:14: 177.68.157.203:45040 GET /setup/index.jsp
INFO 2020/06/15 09:02:24 main.go:42: Starting app
INFO 2020/06/15 09:02:24 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/15 09:02:24 route.go:392: middleware micondo
INFO 2020/06/15 09:02:24 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/15 09:02:24 route.go:392: middleware micondo
INFO 2020/06/15 09:02:24 server.go:35: 0.0.0.0:4430
INFO 2020/06/15 09:02:28 logrequest.go:14: 127.0.0.1:40668 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/15 09:02:49 logrequest.go:14: 127.0.0.1:40684 GET /jcuot/2019-05-01
INFO 2020/06/15 09:02:49 logrequest.go:14: 127.0.0.1:40684 GET /
INFO 2020/06/15 09:06:08 main.go:42: Starting app
INFO 2020/06/15 09:06:08 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/15 09:06:08 route.go:392: middleware micondo
INFO 2020/06/15 09:06:08 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/15 09:06:08 route.go:392: middleware micondo
INFO 2020/06/15 09:06:08 server.go:35: 0.0.0.0:4430
INFO 2020/06/15 09:06:45 logrequest.go:14: 127.0.0.1:40880 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/15 09:07:12 logrequest.go:14: 127.0.0.1:40900 GET /jcuot/2019-05-01
INFO 2020/06/15 09:07:12 logrequest.go:14: 127.0.0.1:40900 GET /
INFO 2020/06/15 09:08:22 logrequest.go:14: 127.0.0.1:40948 GET /japt/2015-05-01/2019-12-01/6
INFO 2020/06/16 09:09:40 main.go:42: Starting app
INFO 2020/06/16 09:09:40 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/16 09:09:40 route.go:392: middleware micondo
INFO 2020/06/16 09:09:40 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/16 09:09:40 route.go:392: middleware micondo
INFO 2020/06/16 09:09:40 server.go:35: 0.0.0.0:4430
INFO 2020/06/16 09:12:16 logrequest.go:14: 127.0.0.1:50138 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/16 09:14:58 logrequest.go:14: 127.0.0.1:50256 GET /jcuot/2019-05-01
INFO 2020/06/16 09:14:58 logrequest.go:14: 127.0.0.1:50256 GET /
INFO 2020/06/16 09:16:59 logrequest.go:14: 127.0.0.1:50338 GET /jegre/2019-05-01
INFO 2020/06/16 09:50:13 logrequest.go:14: 177.68.157.203:35953 GET /setup/index.jsp
INFO 2020/06/16 11:13:45 main.go:42: Starting app
INFO 2020/06/16 11:13:46 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/16 11:13:46 route.go:392: middleware micondo
INFO 2020/06/16 11:13:46 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/16 11:13:46 route.go:392: middleware micondo
INFO 2020/06/16 11:13:46 server.go:35: 0.0.0.0:4430
2020/06/16 11:15:14 server.go:3056: http: TLS handshake error from 10.0.0.45:42940: remote error: tls: unknown certificate
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /static/css/global.css?1582295166
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /static/js/jquery.min.js?1580161104
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /static/js/underscore-min.js?1580161104
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /static/js/popper.min.js?1580161104
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /static/js/global.js?1580161104
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/16 11:15:14 logrequest.go:14: 10.0.0.45:42946 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/16 12:28:30 logrequest.go:14: 177.68.157.203:47019 GET /setup/index.jsp
INFO 2020/06/19 16:57:45 main.go:42: Starting app
INFO 2020/06/19 16:57:45 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/19 16:57:45 route.go:392: middleware micondo
INFO 2020/06/19 16:57:45 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/19 16:57:45 route.go:392: middleware micondo
INFO 2020/06/19 16:57:45 server.go:35: 0.0.0.0:4430
INFO 2020/06/19 17:03:34 logrequest.go:14: 127.0.0.1:48806 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/19 17:04:17 logrequest.go:14: 127.0.0.1:48836 GET /jcuot/2018-05-01
INFO 2020/06/19 17:04:17 logrequest.go:14: 127.0.0.1:48836 GET /
INFO 2020/06/19 17:09:07 logrequest.go:14: 127.0.0.1:49074 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/19 17:09:47 logrequest.go:14: 127.0.0.1:49102 GET /jcuot/2018-05-01
INFO 2020/06/19 17:09:47 logrequest.go:14: 127.0.0.1:49102 GET /
INFO 2020/06/19 17:10:19 logrequest.go:14: 127.0.0.1:49134 GET /jcondo/2018-05-01
INFO 2020/06/19 17:11:04 logrequest.go:14: 127.0.0.1:49166 GET /jcuot/2018-05-01
INFO 2020/06/19 17:11:04 logrequest.go:14: 127.0.0.1:49166 GET /
INFO 2020/06/19 19:10:56 main.go:42: Starting app
INFO 2020/06/19 19:10:56 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/19 19:10:56 route.go:392: middleware micondo
INFO 2020/06/19 19:10:56 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/19 19:10:56 route.go:392: middleware micondo
INFO 2020/06/19 19:10:56 server.go:35: 0.0.0.0:4430
INFO 2020/06/19 19:46:40 logrequest.go:14: 190.146.7.4:56898 GET /setup/index.jsp
INFO 2020/06/19 19:51:07 logrequest.go:14: 186.225.102.187:52411 GET /setup/index.jsp
INFO 2020/06/19 19:55:47 logrequest.go:14: 177.68.157.203:40127 GET /setup/index.jsp
INFO 2020/06/19 20:03:12 logrequest.go:14: 127.0.0.1:39350 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/19 20:24:01 logrequest.go:14: 127.0.0.1:40368 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/19 20:38:54 logrequest.go:14: 127.0.0.1:41070 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/22 09:55:26 main.go:42: Starting app
INFO 2020/06/22 09:55:26 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/22 09:55:26 route.go:392: middleware micondo
INFO 2020/06/22 09:55:26 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/22 09:55:26 route.go:392: middleware micondo
INFO 2020/06/22 09:55:26 server.go:35: 0.0.0.0:4430
2020/06/22 10:01:48 server.go:3056: http: TLS handshake error from 10.0.0.45:55526: remote error: tls: unknown certificate
2020/06/22 10:01:48 server.go:3056: http: TLS handshake error from 10.0.0.45:55524: remote error: tls: unknown certificate
2020/06/22 10:01:49 server.go:3056: http: TLS handshake error from 10.0.0.45:55530: remote error: tls: unknown certificate
2020/06/22 10:01:49 server.go:3056: http: TLS handshake error from 10.0.0.45:55532: remote error: tls: unknown certificate
2020/06/22 10:01:54 server.go:3056: http: TLS handshake error from 10.0.0.45:55534: remote error: tls: unknown certificate
2020/06/22 10:01:54 server.go:3056: http: TLS handshake error from 10.0.0.45:55536: remote error: tls: unknown certificate
2020/06/22 10:01:58 server.go:3056: http: TLS handshake error from 10.0.0.45:55538: remote error: tls: unknown certificate
2020/06/22 10:01:58 server.go:3056: http: TLS handshake error from 10.0.0.45:55540: remote error: tls: unknown certificate
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/css/global.css?1582295166
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/js/jquery.min.js?1580161104
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/js/underscore-min.js?1580161104
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/js/popper.min.js?1580161104
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/js/global.js?1580161104
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/22 10:01:58 logrequest.go:14: 10.0.0.45:55542 GET /static/favicons/favicon-32x32.png
